epoch,phase,total,depth_gt,depth_teacher,obj,bbox,kpt,light,height,lr
0,1,31.235432052612303,0.0,31.235432052612303,0.0,0.0,0.0,0.0,0.0,0.00024581334191657025
1,1,24.97686279296875,0.0,24.97686279296875,0.0,0.0,0.0,0.0,0.0,0.0006012686496048702
2,1,21.619271545410157,0.0,21.619271545410157,0.0,0.0,0.0,0.0,0.0,0.0011242533950617773
3,1,18.595755996704103,0.0,18.595755996704103,0.0,0.0,0.0,0.0,0.0,0.0017233808302354588
4,1,15.082598152160644,0.0,15.082598152160644,0.0,0.0,0.0,0.0,0.0,0.002293958976163269
5,1,11.454904289245606,0.0,11.454904289245606,0.0,0.0,0.0,0.0,0.0,0.00273628457817335
6,1,9.405993690490723,0.0,9.405993690490723,0.0,0.0,0.0,0.0,0.0,0.0029730653276488312
7,1,7.75936222076416,0.0,7.75936222076416,0.0,0.0,0.0,0.0,0.0,0.002992957439909522
8,1,6.836309432983398,0.0,6.836309432983398,0.0,0.0,0.0,0.0,0.0,0.0029430417352130987
9,1,6.472567844390869,0.0,6.472567844390869,0.0,0.0,0.0,0.0,0.0,0.0028467456746531688
10,1,6.51055528640747,0.0,6.51055528640747,0.0,0.0,0.0,0.0,0.0,0.0027071642928487905
11,1,5.824610862731934,0.0,5.824610862731934,0.0,0.0,0.0,0.0,0.0,0.0025287838502591003
12,1,5.0682535743713375,0.0,5.0682535743713375,0.0,0.0,0.0,0.0,0.0,0.0023173376410808477
13,1,4.726353569030762,0.0,4.726353569030762,0.0,0.0,0.0,0.0,0.0,0.0020796217204555423
14,1,4.556609401702881,0.0,4.556609401702881,0.0,0.0,0.0,0.0,0.0,0.0018232764736653925
15,1,4.254770984649658,0.0,4.254770984649658,0.0,0.0,0.0,0.0,0.0,0.0015565410478638058
16,1,4.179595108032227,0.0,4.179595108032227,0.0,0.0,0.0,0.0,0.0,0.001287988539106683
17,1,3.686300745010376,0.0,3.686300745010376,0.0,0.0,0.0,0.0,0.0,0.0010262504459912201
18,1,3.4319975852966307,0.0,3.4319975852966307,0.0,0.0,0.0,0.0,0.0,0.0007797392461889673
19,1,3.2703669834136964,0.0,3.2703669834136964,0.0,0.0,0.0,0.0,0.0,0.0005563780124916609
20,1,3.018346281051636,0.0,3.018346281051636,0.0,0.0,0.0,0.0,0.0,0.0003633457587325657
21,1,2.934681034088135,0.0,2.934681034088135,0.0,0.0,0.0,0.0,0.0,0.00020684670037496807
22,1,2.9263917541503908,0.0,2.9263917541503908,0.0,0.0,0.0,0.0,0.0,9.19108459223348e-05
23,1,2.8395537757873535,0.0,2.8395537757873535,0.0,0.0,0.0,0.0,0.0,2.223232830630959e-05
24,1,2.90121262550354,0.0,2.90121262550354,0.0,0.0,0.0,0.0,0.0,5.067241474684818e-08
25,2,26.037354583740235,26.037354583740235,0.0,0.0,0.0,0.0,0.0,0.0,7.37440025749711e-05
26,2,22.84070587158203,22.84070587158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0001803805948814611
27,2,21.272617416381834,21.272617416381834,0.0,0.0,0.0,0.0,0.0,0.0,0.00033727601851853324
28,2,20.866154022216797,20.866154022216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0005170142490706377
29,2,20.502435989379883,20.502435989379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0006881876928489808
30,2,26.225972366333007,20.192352294921875,0.0,0.4889194929599762,1.1665735149383545,0.23587923109531403,0.5695462846755981,2.6291847085952758,0.0008208853734520051
31,2,22.86091567993164,19.320029525756837,0.0,0.26982567191123963,1.0501604294776916,0.21438088655471801,0.3626431804895401,0.7863522815704346,0.0008919195982946495
32,2,21.891521987915038,18.633548545837403,0.0,0.2557899647951126,1.0465463972091675,0.2134302896261215,0.3465430098772049,0.541942538022995,0.0008978872319728567
33,2,21.507371673583986,18.184571075439454,0.0,0.24665453612804414,1.0340256595611572,0.21138015389442444,0.3329494524002075,0.6522702181339264,0.0008829125205639298
34,2,20.653553237915037,17.569455871582033,0.0,0.23733830988407134,1.0052146291732789,0.20342914044857024,0.3237673537433147,0.5006312334537506,0.0008540237023959507
35,2,19.928790893554687,17.20429702758789,0.0,0.23218281269073487,0.9699541139602661,0.19340389966964722,0.3011354747414589,0.254202162027359,0.0008121492878546372
36,2,19.59719367980957,16.83922306060791,0.0,0.23347087740898131,0.9655779337882996,0.18343589186668396,0.2752696764469147,0.366472669839859,0.0007586351550777301
37,2,19.242314987182617,16.64522937774658,0.0,0.2266561645269394,0.9453062200546265,0.1792556369304657,0.23877729833126068,0.29006759464740756,0.0006952012923242544
38,2,18.719952392578126,16.300694122314454,0.0,0.22078307926654817,0.9147936201095581,0.17072363317012787,0.21454758286476136,0.21551567673683167,0.0006238865161366627
39,2,18.40156368255615,16.06124610900879,0.0,0.21926610350608824,0.8948168849945068,0.16332653760910035,0.18246617034077645,0.22713584661483766,0.0005469829420996178
40,2,18.041455001831054,15.772864646911621,0.0,0.21409796595573424,0.8809767532348632,0.1566819256544113,0.1715594831109047,0.21854669272899627,0.00046696231435914176
41,2,17.72465847015381,15.576349487304688,0.0,0.21020612716674805,0.8810881781578064,0.14923989176750183,0.1611827716231346,0.149632311463356,0.000386396561732005
42,2,17.49879322052002,15.439633827209473,0.0,0.21010179162025452,0.8599768924713135,0.14517286211252212,0.14634802527725696,0.11686845123767853,0.000307875133797366
43,2,17.222409439086913,15.23786735534668,0.0,0.2086709100008011,0.8372107529640198,0.13840090245008468,0.13386595532298087,0.11279002487659455,0.00023392177385669026
44,2,17.078933868408203,15.105395240783691,0.0,0.20848666191101073,0.8320843935012817,0.13880509197711943,0.12546822488307952,0.11347383201122284,0.0001669134037474983
45,2,16.922797088623046,15.02174015045166,0.0,0.20470222175121308,0.8101843166351318,0.13293335795402528,0.11892045140266419,0.10258360147476196,0.0001090037276197697
46,2,16.797376708984373,14.911781349182128,0.0,0.20101410031318664,0.8120128893852234,0.12997935831546784,0.11274214789271354,0.10992956519126892,6.205401011249042e-05
47,2,16.73389995574951,14.877094383239745,0.0,0.20081522166728974,0.8031453847885132,0.12888348251581191,0.11447262689471245,0.09395459175109863,2.7573253776700445e-05
48,2,16.68207706451416,14.83728042602539,0.0,0.20181219160556793,0.8051561522483826,0.12868010491132736,0.10729979448020459,0.08712806046009064,6.669698491892878e-06
